extension,size,time_sender,loss,delay,jitter,error,cut,pkt_corrupted
txt,188890,0.03,0,0,0,0,0,0
txt,188890,5.18,0,5,0,0,0,0
txt,188890,5.33,0,10,0,0,0,0
txt,188890,0.52,0,15,0,0,0,0
txt,188890,5.65,0,20,0,0,0,0
txt,188890,5.79,0,25,0,0,0,0
txt,188890,5.97,0,30,0,0,0,0
txt,188890,6.34,0,35,0,0,0,0
txt,188890,1.37,0,40,0,0,0,0
txt,188890,1.54,0,45,0,0,0,0
txt,188890,6.61,0,50,0,0,0,0
txt,188890,6.45,0,50,2,0,0,0
txt,188890,1.60,0,50,4,0,0,0
txt,188890,1.52,0,50,6,0,0,0
txt,188890,1.57,0,50,8,0,0,0
txt,188890,1.52,0,50,10,0,0,0
txt,188890,6.49,0,50,12,0,0,0
txt,188890,1.58,0,50,14,0,0,0
txt,188890,1.62,0,50,16,0,0,0
txt,188890,1.65,0,50,18,0,0,0
txt,188890,1.63,0,50,20,0,0,0
txt,188890,9.02,0,0,0,5,0,0
txt,188890,12.02,0,0,0,10,0,0
txt,188890,20.03,0,0,0,15,0,0
txt,188890,16.02,0,0,0,20,0,0
txt,188890,24.04,0,0,0,25,0,0
txt,188890,34.04,0,0,0,30,0,0
txt,188890,44.06,0,0,0,35,0,0
txt,188890,44.05,0,0,0,40,0,0
txt,188890,46.06,0,0,0,45,0,0
txt,188890,58.07,0,0,0,50,0,0
txt,188890,0.03,0,0,0,0,5,0
txt,188890,2.04,0,0,0,0,10,0
txt,188890,5.08,0,0,0,0,20,0
txt,188890,9.09,0,0,0,0,25,0
txt,188890,5.05,0,0,0,0,30,0
txt,188890,5.08,0,0,0,0,35,0
txt,188890,8.07,0,0,0,0,40,0
txt,188890,5.10,0,0,0,0,45,0
txt,188890,8.10,0,0,0,0,50,0
txt,188890,13.04,5,0,0,0,0,0
txt,188890,11.02,10,0,0,0,0,0
txt,188890,15.03,15,0,0,0,0,0
txt,188890,17.03,20,0,0,0,0,0
txt,188890,25.04,25,0,0,0,0,0
txt,188890,34.04,30,0,0,0,0,0
txt,188890,34.05,35,0,0,0,0,0
txt,188890,44.05,40,0,0,0,0,0
txt,188890,46.05,45,0,0,0,0,0
txt,188890,51.06,50,0,0,0,0,0
txt,188890,7.03,0,0,0,0,0,0
txt,1000000,6.21,0,0,0,0,0,0
jpg,291219,5.04,0,0,0,0,0,0
pdf,363368,5.13,0,0,0,0,0,0
txt,8890,0.04,5,10,5,5,5,1
txt,1000000,0.22,0,0,0,0,0,0
jpg,7720,0.54,10,50,5,5,2,1
jpg,291219,0.08,0,0,0,0,0,0
jpg,291219,0.05,3,10,2,2,2,1
pdf,363368,0.08,0,0,0,0,0,0
pdf,363368,0.05,10,10,3,3,3,1
txt,8890,0.00,5,10,5,5,5,1
jpg,7720,0.38,10,50,5,5,2,0
jpg,291219,0.46,3,10,2,2,2,1
pdf,363368,0.33,10,10,3,3,3,1
txt,188890,0.00,0,0,0,0,0,1
txt,8890,0.06,5,10,5,5,5,1
txt,1000000,0.18,0,0,0,0,0,0
jpg,291219,0.14,0,0,0,0,0,0
pdf,363368,0.14,0,0,0,0,0,0
pdf,363368,0.00,10,10,3,3,3,1
txt,8890,3.09,5,10,5,5,5,1
jpg,7720,0.40,10,50,5,5,2,1
