extension ,size ,time_sender ,loss ,delay ,jitter ,error ,cut ,pkt_corrupted,
txt ,188890, 0.02 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.08 ,5 ,5 ,5 ,5 ,5, 1,
jpg ,291219, 18.83 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 12.39 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 0.03 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 5.04 ,5 ,5 ,5 ,5 ,5, 0,
jpg ,291219, 9.52 ,5 ,5 ,5 ,5 ,5, 0,
pdf ,363368, 12.66 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 0.03 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.05 ,5 ,5 ,5 ,5 ,5, 0,
jpg ,291219, 1.38 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 1.45 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 5.05 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 1.05 ,5 ,5 ,5 ,5 ,5, 0,
jpg ,291219, 0.17 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 3.56 ,5 ,5 ,5 ,5 ,5, 0,
txt ,188890, 0.04 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.05 ,5 ,5 ,5 ,5 ,5, 1,
jpg ,291219, 1.39 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 0.03 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 2.06 ,5 ,5 ,5 ,5 ,5, 0,
jpg ,291219, 1.30 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 2.22 ,5 ,5 ,5 ,5 ,5, 1,
txt ,188890, 0.02 ,0 ,0 ,0 ,0 ,0, 0,
txt ,8890, 3.04 ,5 ,5 ,5 ,5 ,5, 0,
jpg ,291219, 1.36 ,5 ,5 ,5 ,5 ,5, 1,
pdf ,363368, 0.40 ,5 ,5 ,5 ,5 ,5, 1,
